user_id,user_type,device_type,os,timestamp,login_time_hour,typing_speed,keystroke_interval,mouse_speed,session_duration,actions_per_min,ip_change,label
user_000,admin,desktop,Android,2026-01-08 19:16:27.189970,19,6.5,0.069,819.6,98.7,80,0,1
user_000,admin,desktop,Windows,2026-01-08 19:16:27.189970,19,15.78,0.006,0.0,20.0,287,0,1
user_000,admin,mobile,Windows,2026-01-08 19:16:27.189970,19,2.29,0.126,211.3,799.5,43,0,0
user_000,admin,desktop,Windows,2026-01-08 19:16:27.189970,19,16.06,0.008,0.0,28.5,220,0,1
user_000,admin,desktop,iOS,2026-01-08 19:16:27.189970,19,3.22,0.08,204.6,328.0,29,0,0
user_000,admin,laptop,Windows,2026-01-08 19:16:27.189970,19,3.95,0.096,218.1,529.5,38,0,0
user_000,admin,laptop,Android,2026-01-08 19:16:27.189970,19,3.97,0.113,372.0,402.3,26,0,0
user_000,admin,laptop,Windows,2026-01-08 19:16:27.189970,19,15.33,0.019,0.0,26.9,259,0,1
user_000,admin,laptop,Android,2026-01-08 19:16:27.189970,19,2.77,0.081,246.2,710.0,34,1,0
user_000,admin,desktop,iOS,2026-01-08 19:16:27.189970,19,3.22,0.138,234.7,455.3,36,0,0
user_000,admin,laptop,Windows,2026-01-08 19:16:27.189970,19,3.33,0.102,304.0,640.6,29,1,0
user_000,admin,desktop,Android,2026-01-08 19:16:27.189970,19,2.06,0.139,290.0,836.9,29,0,0
user_000,admin,mobile,Linux,2026-01-08 19:16:27.189970,19,3.2,0.145,217.7,612.5,42,1,0
user_000,admin,mobile,Windows,2026-01-08 19:16:27.189970,19,3.92,0.139,349.5,797.2,34,1,0
user_000,admin,desktop,Android,2026-01-08 19:16:27.189970,19,16.78,0.009,0.0,18.9,240,0,1
user_000,admin,mobile,Android,2026-01-08 19:16:27.189970,19,2.33,0.081,284.7,419.2,20,0,0
user_000,admin,mobile,Linux,2026-01-08 19:16:27.189970,19,2.01,0.137,341.4,774.1,22,0,0
user_000,admin,laptop,Linux,2026-01-08 19:16:27.189970,19,3.21,0.145,330.2,810.0,26,1,0
user_000,admin,mobile,Linux,2026-01-08 19:16:27.189970,19,2.9,0.087,274.2,699.6,43,0,0
user_000,admin,laptop,Android,2026-01-08 19:16:27.189970,19,3.18,0.099,312.2,371.8,22,0,0
user_000,admin,desktop,Android,2026-01-08 19:16:27.189970,19,18.57,0.016,0.0,17.1,289,0,1
user_000,admin,laptop,iOS,2026-01-08 19:16:27.189970,19,2.51,0.083,342.1,563.6,29,0,0
user_000,admin,mobile,Android,2026-01-08 19:16:27.190992,19,16.01,0.018,0.0,26.9,251,1,1
user_000,admin,laptop,Android,2026-01-08 19:16:27.190992,19,3.39,0.09,320.9,753.3,34,0,0
user_000,admin,mobile,iOS,2026-01-08 19:16:27.190992,19,2.46,0.085,258.0,828.3,41,0,0
