typing_speed_mean,typing_speed_std,keystroke_interval_mean,mouse_speed_mean,actions_per_min_mean,session_duration_mean,ip_change_rate,label
8.77,6.712488361256203,0.057800000000000004,247.1,131.8,254.94,0.0,1
8.26,7.017994727840709,0.0632,126.8,123.4,341.1,0.0,1
5.897999999999999,5.722051205642955,0.08460000000000001,201.2,71.2,417.56000000000006,0.0,1
8.505999999999998,6.574650561056457,0.0632,158.94,114.4,263.04,0.0,1
5.848,5.324896243120611,0.07780000000000001,208.18,77.2,399.34000000000003,0.2,1
5.848,5.3248962431206115,0.08940000000000001,214.2,78.6,424.8,0.2,1
5.723999999999999,5.387001020976328,0.0906,231.38000000000002,76.8,447.02,0.4,1
5.342,5.605753294607246,0.09580000000000001,214.98000000000002,77.4,533.94,0.4,1
2.9160000000000004,0.5240515241844069,0.121,258.52000000000004,34.0,651.0600000000001,0.6,0
3.1460000000000004,0.6746702898453436,0.1326,279.18,34.0,668.5,0.6,0
5.858,6.142606938426062,0.1068,232.24,74.8,581.22,0.6,1
5.6579999999999995,6.26064054230875,0.1026,228.38000000000002,73.0,536.94,0.4,1
5.648000000000001,6.267860081399394,0.10220000000000003,238.66000000000003,71.6,524.38,0.4,1
5.65,6.266885191225383,0.1022,261.15999999999997,68.4,563.88,0.4,1
5.446,6.3532849770807545,0.09179999999999999,246.1,70.2,544.36,0.2,1
2.726,0.5338820094365422,0.10979999999999998,308.54,26.6,614.94,0.2,0
5.973999999999999,7.058118021115828,0.0968,251.6,80.4,534.52,0.2,1
6.074,6.991139392116281,0.086,251.73999999999995,81.8,492.41999999999996,0.2,1
8.634,7.957036508650693,0.06060000000000001,185.7,126.8,335.8,0.2,1
8.732,7.871316281283583,0.0612,195.04,125.0,346.53999999999996,0.2,1
8.588000000000001,8.003750370919873,0.05840000000000001,184.2,128.8,437.84,0.2,1
5.524000000000001,5.876936276666611,0.0754,228.42,77.2,516.8,0.4,1
5.78,5.739085292971347,0.0824,232.3,80.2,502.24000000000007,0.6,1
3.0220000000000002,0.6588398895027532,0.098,289.38,37.8,599.1600000000001,0.4,0
2.866,0.6420513998115727,0.0984,286.56,35.8,591.6,0.6,0
3.59,1.5159980211068877,0.0908,365.06,45.8,454.4,0.8,1
5.644,4.652626140149238,0.074,618.0200000000001,73.8,378.97999999999996,0.6,1
5.564,4.695714003216124,0.0764,591.6400000000001,73.6,345.23999999999995,0.4,1
6.608,4.332616992073035,0.06820000000000001,657.64,85.0,267.21999999999997,0.6,1
6.74,4.188000716332317,0.0754,657.52,85.2,213.16,0.6,1
9.196000000000002,6.606559619045301,0.06920000000000001,527.42,110.2,191.06,0.4,1
7.040000000000001,6.601662669358379,0.0906,295.58000000000004,82.0,342.08000000000004,0.4,1
7.082000000000001,6.573242730950988,0.08280000000000001,309.98,80.4,342.56,0.6,1
6.2299999999999995,6.787819974041739,0.0972,227.56,65.6,475.4200000000001,0.4,1
6.1160000000000005,6.8544204714913715,0.089,243.93999999999997,66.0,492.7799999999999,0.4,1
3.218,0.5170299797884064,0.10379999999999998,297.58,31.6,571.5000000000001,0.6,0
3.286,0.457362001045124,0.1048,281.38,32.6,571.5799999999999,0.6,0
6.122,6.53069062197866,0.0892,221.06000000000003,65.8,514.66,0.4,1
6.272,6.454391528254233,0.0876,255.7,69.8,458.2,0.4,1
9.081999999999999,7.486412358399717,0.07339999999999999,178.07999999999998,104.8,358.94,0.2,1
8.870000000000001,7.683322848872095,0.08380000000000001,198.48000000000002,103.2,353.26,0.0,1
9.014,7.553325757571959,0.0824,189.7,105.0,334.82,0.0,1
5.859999999999999,6.137703153460584,0.098,251.64000000000001,73.0,440.66,0.0,1
8.068,7.168969242506206,0.077,378.14,91.2,347.88,0.2,1
5.4159999999999995,5.384977251576835,0.0988,452.1,58.0,437.7,0.2,1
7.396000000000001,5.974971129637365,0.0744,641.7,79.0,365.21999999999997,0.2,1
8.414,5.63294594328758,0.060399999999999995,774.8599999999999,87.4,252.01999999999998,0.2,1
8.552000000000001,5.442051083920473,0.0672,779.6800000000001,83.2,221.61999999999998,0.2,1
6.246,4.382274523577911,0.08439999999999999,618.86,63.8,278.96,0.0,1
8.542,5.453711580199306,0.0632,772.86,81.6,190.44,0.0,1
6.406000000000001,5.504391882851366,0.08820000000000001,566.34,61.4,312.2,0.2,1
5.42,5.388529484005818,0.09480000000000001,445.03999999999996,52.6,378.0,0.2,1
6.268000000000001,5.1831814554383495,0.08,521.96,71.2,327.28000000000003,0.4,1
6.208,5.225664551040375,0.0774,545.58,72.2,365.08000000000004,0.6,1
3.7159999999999997,1.9418110103715038,0.0938,370.52,52.6,500.28000000000003,0.6,1
4.872,2.3621536783198507,0.075,451.02,67.4,397.68000000000006,0.4,1
4.581999999999999,2.5809823711137585,0.08259999999999999,442.06000000000006,64.2,425.64000000000004,0.6,1
3.914,2.2259222807636387,0.0974,366.4599999999999,48.6,459.0400000000001,0.4,1
4.04,2.188675398500198,0.09640000000000001,365.02000000000004,48.8,496.64,0.2,1
4.07,2.163342321501615,0.0944,391.4,51.6,483.9,0.4,1
3.532,1.047363356242713,0.09240000000000001,423.14,51.4,486.7,0.4,1
3.56,1.0145688739558296,0.09540000000000001,430.73999999999995,52.4,501.26000000000005,0.4,1
5.926,5.408856625942307,0.0716,362.65999999999997,104.0,440.4,0.4,1
8.809999999999999,7.436279311591248,0.05840000000000001,299.49999999999994,138.0,307.58,0.6,1
8.964,7.283479937502403,0.0568,276.17999999999995,137.4,289.36,0.6,1
8.372,7.777565171697374,0.06500000000000002,185.32,123.2,371.88,0.6,1
8.518000000000002,7.649089488298591,0.054200000000000005,211.06,123.8,327.15999999999997,0.4,1
6.0520000000000005,6.80454774397241,0.079,277.46,73.2,458.52,0.6,1
5.93,6.532549272680612,0.07880000000000001,277.46,84.4,456.38,0.4,1
5.811999999999999,6.594036699928201,0.0816,275.74,81.6,418.12,0.2,1
5.9159999999999995,6.525785776441025,0.0824,241.0,79.8,484.26000000000005,0.2,1
5.71,6.641091777712456,0.08180000000000001,234.94,81.0,511.06000000000006,0.4,1
5.5600000000000005,6.722748693800773,0.07780000000000001,224.48000000000002,78.8,548.36,0.2,1
2.7979999999999996,0.583498071976249,0.0944,265.1,32.8,663.0600000000001,0.4,0
2.972,0.7142268547177429,0.1002,257.38,36.6,761.9,0.6,0
3.214,0.7913785440609317,0.11120000000000001,279.08,37.8,713.4200000000001,0.8,0
3.3,0.6910137480542627,0.12,266.88,37.4,755.08,0.6,0
3.4799999999999995,0.4604345773288536,0.1254,277.0,37.6,664.6800000000001,0.6,0
3.782,0.9417908472691802,0.11440000000000002,357.47999999999996,52.0,575.14,0.4,1
3.5739999999999994,1.0680496243152753,0.11440000000000002,366.38,49.2,464.67999999999995,0.4,1
4.4479999999999995,2.3770927621782034,0.0958,428.0,63.8,359.98,0.2,1
4.666,2.231396423766965,0.0874,426.38,65.0,327.26,0.2,1
4.586,2.3009411118062104,0.08399999999999999,423.35999999999996,63.4,353.28000000000003,0.2,1
4.078,2.3881520052123983,0.1022,355.9,46.2,411.0799999999999,0.2,1
4.215999999999999,2.3049360077885024,0.1034,350.0,47.6,472.4,0.2,1
3.162,0.4597499320282712,0.11520000000000001,274.82,32.8,554.74,0.4,0
3.396,0.9483301113009118,0.11200000000000002,343.58000000000004,37.2,467.94000000000005,0.6,1
3.496,0.9015708513478018,0.11080000000000001,340.25999999999993,39.8,472.23999999999995,0.6,1
3.4659999999999997,0.9348957161095564,0.1046,353.52,39.6,557.14,0.8,1
3.5060000000000002,0.933504151035227,0.0958,381.24,37.6,612.5400000000001,0.6,1
3.3300000000000005,1.119531151866709,0.1008,391.18,36.0,579.88,0.6,1
2.78,0.64389440128021,0.11400000000000002,330.41999999999996,27.8,611.02,0.6,0
2.79,0.6552480446365331,0.1082,343.58000000000004,25.0,566.96,0.6,0
3.34,1.2910654514779643,0.1016,419.14,32.4,430.53999999999996,0.6,1
4.864,3.7573833980577493,0.08960000000000001,601.08,58.2,259.53999999999996,0.8,1
